objectid,title,creator,date-scua-format,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
trice_055,"Government of the Student Body Senate Resolution #82-003R, ""Senate Endorsement of Jack Trice Stadium""",,1982-08-31,1982-08-31,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 12, folder 23.  ",,,image/jpeg,,,,22-01-02_GSB_012-23_82-003R_001.jpg,22-01-02_GSB_012-23_82-003R_001,image,/objects/22-01-02_GSB_012-23_82-003R_001.jpg,/objects/small/22-01-02_gsb_012-23_82-003r_001_sm.jpg,/objects/thumbs/22-01-02_gsb_012-23_82-003r_001_th.jpg,,
trice_056,"Government of the Student Body Senate Bill #83-106F, ""Jack Trice Memorial Foundation,"" page 1",,1984-03-28,1984-03-28,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 13, folder 3.  ",,,image/jpeg,,,,22-01-02_GSB_013-03_83-106B_001.jpg,22-01-02_GSB_013-03_83-106B_001,image,/objects/22-01-02_GSB_013-03_83-106B_001.jpg,/objects/small/22-01-02_gsb_013-03_83-106b_001_sm.jpg,/objects/thumbs/22-01-02_gsb_013-03_83-106b_001_th.jpg,,
trice_057,"Government of the Student Body Senate Bill #83-106F, ""Jack Trice Memorial Foundation,"" page 2",,1984-03-28,1984-03-28,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 13, folder 3.  ",,,image/jpeg,,,,22-01-02_GSB_013-03_83-106B_002.jpg,22-01-02_GSB_013-03_83-106B_002,image,/objects/22-01-02_GSB_013-03_83-106B_002.jpg,/objects/small/22-01-02_gsb_013-03_83-106b_002_sm.jpg,/objects/thumbs/22-01-02_gsb_013-03_83-106b_002_th.jpg,,
trice_058,"Government of the Student Body Senate Bill #83-057F, ""Jack Trice Scholarship""",,1984-02-08,1984-02-08,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 13, folder 26.  ",,,image/jpeg,,,,22-01-02_GSB_013-26_83-057B_001.jpg,22-01-02_GSB_013-26_83-057B_001,image,/objects/22-01-02_GSB_013-26_83-057B_001.jpg,/objects/small/22-01-02_gsb_013-26_83-057b_001_sm.jpg,/objects/thumbs/22-01-02_gsb_013-26_83-057b_001_th.jpg,,
trice_059,"Government of the Student Body Senate Bill #90-119F, ""Recognition Plaque for Jack Trice Award Winners""",,1991-04-17,1991-04-17,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 15, folder 29.  ",,,image/jpeg,,,,22-01-02_GSB_015-29_90-119F_001.jpg,22-01-02_GSB_015-29_90-119F_001,image,/objects/22-01-02_GSB_015-29_90-119F_001.jpg,/objects/small/22-01-02_gsb_015-29_90-119f_001_sm.jpg,/objects/thumbs/22-01-02_gsb_015-29_90-119f_001_th.jpg,,
trice_060,"Government of the Student Body Senate Resolution #90-001R, ""A Proper Home for a Cyclone Hero""",,1996-09-25,1996-09-25,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 16, folder 28.  ",,,image/jpeg,,,,22-01-02_GSB_016-28_96-001R_001.jpg,22-01-02_GSB_016-28_96-001R_001,image,/objects/22-01-02_GSB_016-28_96-001R_001.jpg,/objects/small/22-01-02_gsb_016-28_96-001r_001_sm.jpg,/objects/thumbs/22-01-02_gsb_016-28_96-001r_001_th.jpg,,
trice_061,"Government of the Student Body Senate Resolution #90-001R, ""A Proper Home for a Cyclone Hero""",,1996-09-25,1996-09-25,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 16, folder 28.  ",,,image/jpeg,,,,22-01-02_GSB_016-28_96-001R_002.jpg,22-01-02_GSB_016-28_96-001R_002,image,/objects/22-01-02_GSB_016-28_96-001R_002.jpg,/objects/small/22-01-02_gsb_016-28_96-001r_002_sm.jpg,/objects/thumbs/22-01-02_gsb_016-28_96-001r_002_th.jpg,,
trice_062,"Jack Trice Stadium Dedication Program, inside",,1997-08-30,1997-08-30,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 9.   ",,,image/jpeg,,,,21-07-23_Trice_001-09_002.jpg,21-07-23_Trice_001-09_002,image,/objects/21-07-23_Trice_001-09_002.jpg,/objects/small/21-07-23_trice_001-09_002_sm.jpg,/objects/thumbs/21-07-23_trice_001-09_002_th.jpg,,
trice_063,"Jack Trice Stadium Dedication Program, back cover",,1997-08-30,1997-08-30,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 9.   ",,,image/jpeg,,,,"21-07-23_Trice_001-09_003.jpg",21-07-23_Trice_001-09_003,image,"/objects/21-07-23_Trice_001-09_003.jpg",/objects/small/21-07-23_trice_001-09_003_sm.jpg,/objects/thumbs/21-07-23_trice_001-09_003_th.jpg,,
trice_064,The Jack Trice Scrapbook created by The “Jack Trice Stadium” Committee,,Circa 1974,1974,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 2.  ",,,application/pdf,,,,trice-scrapbook.pdf,trice-scrapbook,pdf,/objects/trice-scrapbook.pdf,/objects/small/trice-scrapbook_sm.jpg,/objects/thumbs/trice-scrapbook_th.jpg,,
trice_065,"Letter from Cora Mae Trice Greene (widow of Jack Trice) to Dr. David Lendt (Director of Information, Iowa State University)",,3-Aug-88,1988-08-03,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 6.  ",,,application/pdf,,,,cora-letter.pdf,cora-letter,pdf,/objects/cora-letter.pdf,/objects/small/cora-letter_sm.jpg,/objects/thumbs/cora-letter_th.jpg,,"847 Collingswood Drive,
Pomona, Calif. 91767.
August 3rd, 1988
Dr David Lendt,
Morrill Hall
Iowa State University
Ames, Iowa.
Dear Dr Lendt,
Thank you for Responding to the letter that my Daughter Betty Armstrong wrote you in regards
to the “Jack Trice” Dedication.
Thank you for sending me the picture, Letter And the copies of the Dedication.
I wish to Thank the Students who raised the $22,000 to erect the Statue and all others
Contributing. I Still have a picture and medals of His High School days, Also a necklace that I
have treasured through the years.
Dr. Lendt “Jack’s[”] passing was a great shock to me! He was my First Love and I have many
Beautiful memories of him and our short Life together.
The night that he was Leaving for Minnesota with his Coach, He came to tell me good bye, we
kissed and hugged and he told me that he would come back to me as soon as he could.
The day of the game, I was at the game in Ames, I heard it announced that he had been injured.
I stood and bowed my head and then I heard that he walked from the field. I felt some what
relieved. Monday noon I was in the cafeteria. His Fraternity Bro “Mr Harold Tutt[”] came to get
me and said that I was to go to the Campus Hospital, I did. When I saw him I said [“]Hello
Darling” He looked at me, but never spoke.
I remember hearing the Campanile chime 3 o’clock. That was Oct 8th, 1923, and he was gone.
Sincerely Yours,
Cora Mae Trice Greene"
trice_066,Program for the Jack Trice Statue Dedication Ceremony,,7-May-88,1988-05-07,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 16.   ",,,application/pdf,,,,trice-pogram.pdf,trice-pogram,pdf,/objects/trice-pogram.pdf,/objects/small/trice-pogram_sm.jpg,/objects/thumbs/trice-pogram_th.jpg,,
trice_067,Jack Trice Stadium Dedication Program,,30-Aug-97,1997-08-30,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 9.  ",,,application/pdf,,,,trice-stadium-dedication.pdf,trice-stadium-dedication,pdf,/objects/trice-stadium-dedication.jpg,/objects/small/trice-stadium-dedication_sm.jpg,/objects/thumbs/trice-stadium-dedication_th.jpg,,
